seller_id,store_url,username,email,platforms,installed_on,app_type,source_country,order_count,product_count,failed_order_count,steps_completed,plan,last_sync,webhooks,action
6a7183eb1948f088d1005c02,glmall-dev-test.myshopify.com,avishwakrma@threecolts.com,avishwakrma@threecolts.com,Shopify Temu,04/08/2026,,India,20,24,20,0,N/A,,View,
6a269613697d2c5ae30f4732,zjcpy3-9f.myshopify.com,gokul@ghuroobnet.com,gokul@ghuroobnet.com,Shopify Temu,08/06/2026,,United Kingdom,0,69,0,0,N/A,,View,
6a101d0f765d4288210e32f2,plus-one-supplements.myshopify.com,giulio.ramazio@gmail.com,giulio.ramazio@gmail.com,Shopify Temu,22/05/2026,,Italy,0,88,0,0,N/A,,View,
694279bb3b82a39d410ef5c2,5bdubq-i1.myshopify.com,collin.siegfried@digifun-ag.com,collin.siegfried@digifun-ag.com,Shopify Temu,17/12/2025,,Switzerland,7,32505,1,0,Elite,,View,
6925ec2b84abb32dc904a282,ytkjtm-b0.myshopify.com,wandbild48@gmail.com,wandbild48@gmail.com,Shopify Temu,25/11/2025,,Switzerland,4,1681,0,0,Regular,,View,
691edeac8ff0e8570502e122,himalaya-wellness-europe.myshopify.com,eu@himalayawellness.com,eu@himalayawellness.com,Shopify Temu,20/11/2025,,Poland,4,205,0,0,Starter,,View,
691de5683c909c88b702ff24,nxgen-games.myshopify.com,paul@electrictravels.co.uk,paul@electrictravels.co.uk,Shopify Temu,19/11/2025,,United Kingdom,813,484,35,0,Starter,,View,
6914714b17becac3bc0fd612,vdhuyc-1d.myshopify.com,aya.saig@cohostywarehouse.co.uk,aya.saig@cohostywarehouse.co.uk,Shopify Temu,12/11/2025,,United Kingdom,0,472,0,0,N/A,,View,
691437e875055b31b10bcb92,oecolife-b2b-test-shop.myshopify.com,popp@fripa.de,popp@fripa.de,Shopify Temu,12/11/2025,,Germany,5884,44,35,0,Premium,,View,
690b0a7cfaa6288bc501eee2,sheinsctest.myshopify.com,shussain@threecolts.com,shussain@threecolts.com,Shopify Temu,05/11/2025,,India,39,180,174,0,N/A,,View,
6901e2351ef720d65b0bc0e2,duronic.myshopify.com,webmaster@duronic.com,webmaster@duronic.com,Shopify Temu,29/10/2025,,United Kingdom,37,719,0,0,N/A,,View,
690150c553244e70d306e152,infinitycollectablestest.myshopify.com,info@infinitycollectables.com,info@infinitycollectables.com,Shopify Temu,28/10/2025,,United Kingdom,0,26219,0,0,N/A,,View,
68fa73b830f7e4f97b05a4b2,liweichuang45.myshopify.com,Market.operations@clairvaux-retail-group.com,Market.operations@clairvaux-retail-group.com,Shopify Temu,23/10/2025,,Netherlands,0,617,0,0,Starter,,View,
68f92da1dc7165c0140c02c2,i1zp0d-87.myshopify.com,kai211997.f@gmail.com,kai211997.f@gmail.com,Shopify Temu,22/10/2025,,United Kingdom,0,655,0,0,N/A,,View,
68efaf0ffcfb4a35eb04ba92,arm-wrestling-store.myshopify.com,info@armwrestlingstore.co.uk,info@armwrestlingstore.co.uk,Shopify Temu,15/10/2025,,United Kingdom,0,119,0,0,N/A,,View,
68edffce3f2d4edd8902fef4,1fff9c-b5.myshopify.com,obrtrading@gmail.com,obrtrading@gmail.com,Shopify Temu,14/10/2025,,United Kingdom,0,94031,0,0,N/A,,View,
68ed40b1b53e1040e8083bc2,boothandbooth.myshopify.com,nicolauradu@gmail.com,nicolauradu@gmail.com,Shopify Temu,13/10/2025,,United Kingdom,0,589,0,0,N/A,,View,
68de11e8bf1f855515052202,trendation-shop.de,info@trendation-shop.de,info@trendation-shop.de,Shopify Temu,02/10/2025,,Germany,92794,35490,25,0,Elite,,View,
68dd732ec006c705b10007b2,ooono-marketplaces.myshopify.com,mpe@ooono.dk,mpe@ooono.dk,Shopify Temu,01/10/2025,,Germany,1,11,1,0,Starter,,View,
68da5c12812bdddc050a62a2,www.giantbradleyssweetshop.com,sswallow@giantbradleyssweetshop.com,sswallow@giantbradleyssweetshop.com,Shopify Temu,29/09/2025,,United Kingdom,26292,1940,23,0,Elite Yearly,,View,
6a6092b15766c8a6810c0cd2,https://www.elektro-markt.ch,https://www.elektro-markt.ch/,info@elektro-markt.ch,Prestashop Temu,22/07/2026,,Schweiz,0,24585,0,0,N/A,,View,
6a293e1558572a294706d782,https://mommahome.com,https://mommahome.com/,contacto@mommahome.com,Prestashop Temu,10/06/2026,,España,6,337,0,0,N/A,,View,
6a05aeb03f3517c4840c9622,https://babariamkplaces.loading.net,https://babariamkplaces.loading.net/,prestashop@babariamkplaces.loading.net,Prestashop Temu,14/05/2026,,España,175,115,175,0,N/A,,View,
69cb79aea289d29e9409db12,https://www.lafactoriadelrecambio.com,https://www.lafactoriadelrecambio.com/,info@lafactoriadelrecambio.com,Prestashop Temu,31/03/2026,,España,1,1801,0,0,N/A,,View,
69c650cd6dd056351b066612,https://marketplace.narvi.es,https://marketplace.narvi.es/,pedidos@narvi.es,Prestashop Temu,27/03/2026,,España,3720,452,1681,0,N/A,,View,
69c4d745886ead5e1e0026a2,https://demo74.cedserver.com/presta178,https://demo74.cedserver.com/presta178/,qmahdi@threecolts.com,Prestashop Temu,26/03/2026,,United States,11,252,11,0,N/A,,View,
69bff2fa1572db9502049b52,https://acdoctor.de,http://acdoctor.de,szlefar@gmail.com,Prestashop Temu,22/03/2026,,Deutschland,0,76,0,0,N/A,,View,
69ae607d57ac0542eb01c9b2,https://10e4-103-97-184-122.ngrok-free.app,https://10e4-103-97-184-122.ngrok-free.app/,admin@test-1.com,Prestashop Temu,09/03/2026,,United Kingdom,26,15,26,0,N/A,,View,
698c60720dde16dd190b2164,https://www.eurocali.com,https://www.eurocali.com/,info@eurocali.it,Prestashop Temu,11/02/2026,,Italia,846,148,2,0,Regular,,View,
69785fda26d3f0fbfa07e2a2,https://www.infoelettronica.net,https://www.infoelettronica.net/,info@infoelettronica.net,Prestashop Temu,27/01/2026,,Italy,30,10262,3,0,Starter,,View,
