seller_id,email,username,platform,uninstalled_on,shops_raw
69b976bcd1d890db90047802,hostenatura@hostenatura.es,https://hostenatura.es/,Prestashop,2026-03-27 22:11:34,Prestashop 2026-03-27 22:11:34 Temu 2026-03-16 21:28:06
69b976bcd1d890db90047802,hostenatura@hostenatura.es,https://hostenatura.es/,Temu,2026-03-16 21:28:06,Prestashop 2026-03-27 22:11:34 Temu 2026-03-16 21:28:06
69bbaab317d4243f650b73e2,ubaidmusvi210@gmail.com,ubaidmusvi210@gmail.com,Shopify,2026-03-26 07:04:03,Shopify 2026-03-26 07:04:03 Temu 2026-03-26 07:10:05
69bbaab317d4243f650b73e2,ubaidmusvi210@gmail.com,ubaidmusvi210@gmail.com,Temu,2026-03-26 07:10:05,Shopify 2026-03-26 07:04:03 Temu 2026-03-26 07:10:05
69412431fd6ab5e35500e524,shashmi@threecolts.com,shashmi@threecolts.com,Shopify,2026-03-24 05:56:02,Shopify 2026-03-24 05:56:02 Temu 2026-03-24 06:00:05
69412431fd6ab5e35500e524,shashmi@threecolts.com,shashmi@threecolts.com,Temu,2026-03-24 06:00:05,Shopify 2026-03-24 05:56:02 Temu 2026-03-24 06:00:05
68ee13f64d3eb4b5e703cf74,sales@sensorytoys4uretail.com,sales@sensorytoys4uretail.com,Shopify,2026-03-23 04:26:02,Shopify 2026-03-23 04:26:02 Temu 2026-03-23 04:30:05
68ee13f64d3eb4b5e703cf74,sales@sensorytoys4uretail.com,sales@sensorytoys4uretail.com,Temu,2026-03-23 04:30:05,Shopify 2026-03-23 04:26:02 Temu 2026-03-23 04:30:05
692c0ddd5b8a092ff30d07f2,wuolli.01@gmail.com,wuolli.01@gmail.com,Shopify,2026-03-18 07:04:02,Shopify 2026-03-18 07:04:02 Temu 2026-03-18 07:10:05
692c0ddd5b8a092ff30d07f2,wuolli.01@gmail.com,wuolli.01@gmail.com,Temu,2026-03-18 07:10:05,Shopify 2026-03-18 07:04:02 Temu 2026-03-18 07:10:05
68a42150403f241f0208b3e2,plozano@fulldip.com,plozano@fulldip.com,Shopify,2026-03-12 11:52:02,Shopify 2026-03-12 11:52:02 Temu 2026-03-12 11:54:08
68a42150403f241f0208b3e2,plozano@fulldip.com,plozano@fulldip.com,Temu,2026-03-12 11:54:08,Shopify 2026-03-12 11:52:02 Temu 2026-03-12 11:54:08
6880b77680f0115feb0598b2,info@animalsy.com,info@animalsy.com,Shopify,2026-03-09 20:36:03,Shopify 2026-03-09 20:36:03 Temu 2026-03-09 20:42:07
6880b77680f0115feb0598b2,info@animalsy.com,info@animalsy.com,Temu,2026-03-09 20:42:07,Shopify 2026-03-09 20:36:03 Temu 2026-03-09 20:42:07
68c2f41e42dae257c80cec34,info@dacadenatextil.es,info@dacadenatextil.es,Shopify,2026-03-02 15:54:03,Shopify 2026-03-02 15:54:03 Temu 2026-03-02 15:58:05
68c2f41e42dae257c80cec34,info@dacadenatextil.es,info@dacadenatextil.es,Temu,2026-03-02 15:58:05,Shopify 2026-03-02 15:54:03 Temu 2026-03-02 15:58:05
